Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.0050118723362727      0.0009112487524438      0.0009113854597470      8.303731610521981e-07   1.999999169626843       0.5000143237221358      0.0000342818442248      0.0000188069703393      0.9999987544422142     
0.0063095734448019      0.0011472058756694      0.0011474786381584      1.3160784570140977e-06  1.9999986839215422      0.5000227015960421      0.0000525852820480      0.0000289376986827      0.9999980258872683     
0.0079432823472428      0.0014442700058128      0.0014448141914284      2.0859084579130086e-06  1.999997914091542       0.5000359796484136      0.0000805727583177      0.0000444895539050      0.9999968711500540     
0.0100000000000000      0.0018182753658372      0.0018193610130572      3.3061054940112666e-06  1.9999966938945064      0.5000570240107001      0.0001233119862751      0.0000683443455780      0.9999950408756301     
0.0125892541179417      0.0022891697149236      0.0022913354050911      5.240240365276342e-06   1.9999947597596346      0.5000903772463963      0.0001884874622961      0.0001049089039543      0.9999921397363135     
0.0158489319246112      0.0028820996422375      0.0028864192851616      8.306304061039427e-06   1.9999916936959368      0.5001432389709769      0.0002877303539652      0.0001609253969391      0.9999875408615597     
0.0199526231496888      0.0036288234730546      0.0036374374727674      1.3167558973919825e-05  1.9999868324410246      0.5002270201290567      0.0004386138110114      0.0002467263657342      0.9999802499287069     
0.0251188643150958      0.0045696894735852      0.0045868602454542      2.0878075219532564e-05  1.9999791219247798      0.5003598064282646      0.0006676512008318      0.0003782105742216      0.9999686890331262     
0.0316227766016839      0.0057570581766387      0.0057912570812792      3.312122735296626e-05   1.9999668787726443      0.5005702617971295      0.0010148549975071      0.0005800652266475      0.9999503523153788     
0.0398107170553498      0.0072641426864350      0.0073321105504798      5.2632386929853657e-05  1.9999473676130473      0.5009038065420471      0.0015410041830345      0.0008914704940819      0.9999212555639547     
0.0501187233627274      0.0092184150514453      0.0093526083067616      8.41397742300861e-05    1.999915860225761       0.5014323478285457      0.0023410890089722      0.0013781952372384      0.9998750522987556     
0.0630957344480195      0.0119507516611373      0.0122098647025910      0.00013754531970564747  1.999862454680291       0.5022692921272521      0.0035786375540351      0.0021671469791525      0.9998016035370653     
0.0794328234724284      0.0166448114348546      0.0171107057266587      0.0002436592135250495   1.9997563407864614      0.5035906753784058      0.0056132872852714      0.0035793465857151      0.9996846362057866     
0.1000000000000003      0.0275673654060751      0.0282747493528823      0.0005474732585274922   1.9994525267414642      0.5056513821312879      0.0095870809281727      0.0067356852514627      0.9994978367847580     
0.1258925411794171      0.0570423448810630      0.0579047065770965      0.0018958590495523756   1.9981041409504487      0.5086983312577513      0.0202499354424717      0.0164366177504336      0.9991981237980440     
0.1584893192461118      0.1349044921081415      0.1358175241543399      0.009573451457103645    1.9904265485428891      0.5121043647855296      0.0587391722767308      0.0540765036938323      0.9987133442955859     
0.1995262314968885      0.3243728906094233      0.3252851652671261      0.05479481790834653     1.9452051820916365      0.5088459742565064      0.2054387127969339      0.2008145259978508      0.9979169938602215     
0.2511886431509587      0.6625915478754317      0.6634788672544566      0.2524061829668917      1.7475938170331216      0.4696031994129241      0.5868795956082384      0.5851752120242443      0.9965710610355079     
0.3162277660168387      0.9181263782044500      0.9189689660786721      0.6070024605872492      1.3929975394127594      0.3928079163001318      0.9502572594179801      0.9591028414353252      0.9942281269310442     
0.3981071705534983      0.9865489217170321      0.9873224879833628      0.8437462747086271      1.1562537252912821      0.3598400579133126      1.0853303854794312      1.1223622424728836      0.9900249552263904     
0.5011872336272735      0.9984179855856137      0.9990913460613373      0.9432698772522847      1.0567301227477095      0.3871547323228280      1.1634059421315959      1.2635911231231449      0.9821123003542835     
0.6309573444801948      1.0032905436199282      1.0038299887000599      0.9801736434454247      1.0198263565546621      0.4507421013464878      1.2709426583567076      1.4867788233144685      0.9665597073714214     
0.7943282347242835      1.0097030245369851      1.0100875569713679      0.9931585155069729      1.0068414844929334      0.5402239401233110      1.4423222217912752      1.8064910637718359      0.9359128557963567     
1.0000000000000024      1.0142263402821083      1.0144667224523218      0.9975855760347929      1.0024144239651995      0.6448006131728050      1.6869131370730028      2.1333928712077328      0.8796829567261566     
1.2589254117941704      1.0076161564221029      1.0077520543969472      0.9990997425195824      1.0009002574807544      0.7494460565417830      1.9657935525407628      2.3381331791157915      0.7907020621529826     
1.5848931924611174      0.9867276163665289      0.9868020840665979      0.999637080498922       1.0003629195010453      0.8406489681565756      2.1920351741351967      2.3813967772686930      0.6774628247118361     
1.9952623149688846      0.9591235992786044      0.9591659104967331      0.9998378060020865      1.0001621939972165      0.9071544132437003      2.3035110183692518      2.3193805411420874      0.5658052640312019     
2.5118864315095868      0.9338144677946720      0.9338401768090232      0.999918394983768       1.000081605015936       0.9481258423221282      2.3191083388194955      2.2299295405192190      0.4763279157671906     
3.1622776601683875      0.9144224995414774      0.9144391848383068      0.9999541456705878      1.0000458543292516      0.9711119220826303      2.2889107203600805      2.1550399952524972      0.4121503545764103     
3.9810717055349825      0.9006371837629676      0.9006486006712244      0.9999718405760465      1.0000281594239937      0.9836743331301649      2.2461757595453675      2.1031366993819778      0.3677005330696938     
5.0118723362727353      0.8910468846873157      0.8910550102093917      0.999981519473689       1.0000184805263967      0.9905952064405292      2.2050259037817814      2.0700398325901888      0.3368162917556244     
6.3095734448019476      0.8843583114330633      0.8843642617998662      0.999987270008933       1.0000127299910657      0.9944837313477285      2.1698055208985929      2.0498708471156881      0.3149887778222497     
7.9432823472428336      0.8796362513225050      0.8796406994963644      0.9999909170959754      1.0000090829039694      0.9967150149805952      2.1410405160541157      2.0380124367649040      0.2992539979445235     
10.0000000000000249     0.8762512365447527      0.8762546118671175      0.9999933501237614      1.0000066498762004      0.9980196497866168      2.1180173903394204      2.0313301459546818      0.2877017694526219     
12.5892541179417066     0.8737870737416534      0.8737896632165079      0.9999950376471729      1.0000049623527898      0.9987945029188485      2.0997504333599308      2.0278055873095786      0.2790870133543019     
15.8489319246111826     0.8719675649511481      0.8719695677585456      0.9999962436683674      1.0000037563314927      0.9992605556799947      2.0853080191088451      2.0261676991289792      0.2725800169291517     
19.9526231496888578     0.8706070566515794      0.8706086151729365      0.999997125706181       1.0000028742938147      0.9995437049281103      2.0739017474151686      2.0256257425777058      0.2676140669373851     
25.1188643150958875     0.8695786833295778      0.8695799017264605      0.9999977824248801      1.0000022175751082      0.9997171039810049      2.0648929997591119      2.0256929696229351      0.2637927952237161     
31.6227766016839063     0.8687942145052481      0.8687951703624107      0.9999982782171851      1.000001721782766       0.9998239602222908      2.0577741440687589      2.0260737628272985      0.2608329791650870     
39.8107170553498761     0.8681912153216599      0.8681919672423312      0.999998656590002       1.0000013434099406      0.9998901359448870      2.0521448614725109      2.0265921233922795      0.2585284356327014     
