Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.0050118723362727      0.0007710506301644      0.0007711085125471      5.945188723620928e-07   1.9999994054811268      0.2500060196089025      0.0000514246061038      0.0000137505554606      0.9999989595924488     
0.0063095734448019      0.0009706990682804      0.0009708145537485      9.422561739738683e-07   1.9999990577438258      0.2500095405255437      0.0000789989956165      0.0000211695040579      0.9999983510528903     
0.0079432823472428      0.0012220453785604      0.0012222757906193      1.4933936332674427e-06  1.9999985066063692      0.2500151209360958      0.0001212376049314      0.0000325649309980      0.9999973865641444     
0.0100000000000000      0.0015384792532014      0.0015389389670370      2.3669152124102e-06     1.9999976330847768      0.2500239656262929      0.0001858618506873      0.0000500532015149      0.9999958579059111     
0.0125892541179417      0.0019368610993573      0.0019377782398632      3.7514228798877887e-06  1.9999962485771239      0.2500379843567106      0.0002846097848917      0.0000768698833116      0.9999934350288989     
0.0158489319246112      0.0024384244559274      0.0024402541018261      5.945893636025145e-06   1.999994054106365       0.2500602046716985      0.0004352943961961      0.0001179603363029      0.9999895947337090     
0.0199526231496888      0.0030699158205966      0.0030735655192898      9.424332427836189e-06   1.9999905756675664      0.2500954268193716      0.0006648972434619      0.0001808857029240      0.9999835075377590     
0.0251188643150958      0.0038650370766879      0.0038723162482267      1.4938384208580405e-05  1.9999850616157873      0.2501512635430310      0.0010142066499050      0.0002772213410493      0.9999738581278969     
0.0316227766016839      0.0048662763107648      0.0048807909153918      2.368032513561913e-05   1.999976319674864       0.2502397924040909      0.0015447542532666      0.0004247377027588      0.9999585601855077     
0.0398107170553498      0.0061272424172982      0.0061561737095017      3.7542295868654975e-05  1.9999624577041328      0.2503801857094280      0.0023491642290921      0.0006508563782679      0.9999343028784953     
0.0501187233627274      0.0077156635198211      0.0077732973505128      5.952944466689091e-05   1.9999404705553367      0.2506029066643439      0.0035665633761416      0.0009982570944418      0.9998958282392618     
0.0630957344480195      0.0097172800798600      0.0098319872122034      9.44204613414186e-05    1.999905579538664       0.2509564305636294      0.0054054990630367      0.0015342706104846      0.9998347761847238     
0.0794328234724284      0.0122409819873504      0.0124689558217296      0.00014982890433618674  1.9998501710956602      0.2515180761432541      0.0081780308962900      0.0023672598075281      0.9997378296072618     
0.1000000000000003      0.0154257462246966      0.0158778362385293      0.0002379216626424176   1.9997620783373362      0.2524116268909586      0.0123505795266471      0.0036765246072456      0.9995837131919275     
0.1258925411794171      0.0194503089442186      0.0203438460454700      0.0003782342055844738   1.9996217657943733      0.2538364219768021      0.0186202679939517      0.0057694923231693      0.9993382823710132     
0.1584893192461118      0.0245472139733843      0.0263044938177329      0.0006023640955328305   1.9993976359044743      0.2561164659309981      0.0280309507594031      0.0091957735630478      0.9989463499964526     
0.1995262314968885      0.0310242466149765      0.0344556211409221      0.0009619979498888096   1.9990380020500833      0.2597861313586070      0.0421530853291489      0.0149824492573950      0.9983177446264188     
0.2511886431509587      0.0392989906218462      0.0459344317205124      0.0015431421446818112   1.9984568578553479      0.2657470263622311      0.0633706385390011      0.0251318753092256      0.9973026890771979     
0.3162277660168387      0.0499580365308946      0.0626333388779224      0.0024926286988332237   1.997507371301163       0.2755742946738509      0.0953557025708297      0.0436966787908157      0.9956461998188780     
0.3981071705534983      0.0638669080932889      0.0877542324372094      0.00407097952208386     1.9959290204776878      0.2921639288502630      0.1438871846684384      0.0791575222751345      0.9928979944307169     
0.5011872336272735      0.0824417207360942      0.1269064782636375      0.006772229213512539    1.9932277707872827      0.3212070690838857      0.2183547836598810      0.1498880939282047      0.9882178580289825     
0.6309573444801948      0.1109591098054936      0.1918514017956212      0.011926637996827949    1.9880733620029634      0.3744798620394509      0.3364844763295868      0.2984947071498325      0.9799034165538573     
0.7943282347242835      0.2794053984430522      0.3767192702324906      0.049913023811250554    1.950086976187274       0.4679732204290470      0.6270023797394719      0.7074927042583483      0.9641706218987143     
1.0000000000000024      0.9401456925056596      0.9717802101588067      0.6403100774902155      1.359689922508237       0.4682328186149316      1.6833999451194994      1.9865925349688585      0.9329775800994780     
1.2589254117941704      1.0341715189571197      1.0409251464486184      0.9555605615037446      1.0444394384951536      0.5561169510207458      2.1487739662167593      2.5553977062024149      0.8751629674869720     
1.5848931924611174      1.0371369415368890      1.0385242641416697      0.9936952080804227      1.0063047919192403      0.6810225006145036      2.6324725854519571      2.8621132631102260      0.7700068341047956     
1.9952623149688846      1.0081258874719559      1.0084448853406762      0.9989276781411642      1.0010723218594177      0.8123194968292275      3.1366748291085620      2.9976857444771019      0.5873826844716529     
2.5118864315095868      0.9640172057016111      0.9641130887944559      0.9997533477083768      1.000246652289123       0.9123886415528435      3.2763221551927275      2.8710283569864745      0.3943238975785462     
3.1622776601683875      0.9357776702721753      0.9358179147812801      0.999914359682738       1.0000856403226197      0.9592378439884545      3.1457447890607231      2.6944271824684671      0.2792326374018672     
3.9810717055349825      0.9235543058354132      0.9235759530031646      0.9999593803126978      1.0000406196883527      0.9790030396481784      2.9948838507362856      2.5878256863845142      0.2206715379780147     
5.0118723362727353      0.9194263596099216      0.9194398641385522      0.9999768096468075      1.0000231903526342      0.9882469191650272      2.8786292471892407      2.5343387798213728      0.1887738866180093     
6.3095734448019476      0.9189625347986838      0.9189717191261073      0.9999852404927063      1.000014759502407       0.9930709656765919      2.7939342119800665      2.5098923875919521      0.1696942851825119     
7.9432823472428336      0.9201007507401960      0.9201073296066339      0.9999899573112934      1.0000100426882406      0.9957882346936043      2.7321879398152071      2.5006619540036019      0.1574054324020473     
10.0000000000000249     0.9218657819025738      0.9218706499868433      0.9999928644821068      1.000007135518545       0.9973941170680748      2.6867217273021295      2.4993151117415677      0.1490542645056331     
12.5892541179417066     0.9237837139981011      0.9237873928792881      0.9999947792818186      1.0000052207191616      0.9983712164127224      2.6529117059736023      2.5019077642409648      0.1431556666377944     
15.8489319246111826     0.9256257930220643      0.9256286126634899      0.9999961009183672      1.0000038990821303      0.9989760954349386      2.6275596667971777      2.5062779476179191      0.1388706209602185     
19.9526231496888578     0.9272892229536126      0.9272914050363250      0.9999970445235464      1.0000029554765917      0.9993543322587221      2.6084165864976296      2.5112371858913205      0.1356924354319450     
25.1188643150958875     0.9287375105169858      0.9287392106859044      0.99999773521584        1.0000022647843272      0.9995921971844665      2.5938742442428988      2.5161465547750890      0.1332982512333746     
31.6227766016839063     0.9299688007843085      0.9299701318984730      0.9999982502845199      1.0000017497155622      0.9997422478835643      2.5827672435487306      2.5206832647138748      0.1314732825800820     
39.8107170553498761     0.9309984328068023      0.9309994786445516      0.9999986398381948      1.0000013601619526      0.9998370508162132      2.5742424458738218      2.5247067913102357      0.1300695928527661     
