Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.0050118723362727      0.0008127288763549      0.0008127898213918      6.605278748729875e-07   1.9999993394721263      0.3333418102618820      0.0000428799265132      0.0000151768729775      0.9999988991208798     
0.0063095734448019      0.0010231694555796      0.0010232910598927      1.0468748516791392e-06  1.9999989531251468      0.3333467684932696      0.0000658740136490      0.0000233607732330      0.9999982552102659     
0.0079432823472428      0.0012881028461537      0.0012883454695355      1.6592067238810643e-06  1.9999983407932767      0.3333546269607053      0.0001010974181537      0.0000359282103534      0.9999972346596956     
0.0100000000000000      0.0016216430011671      0.0016221270825623      2.629720450849814e-06   1.999997370279551       0.3333670822963606      0.0001549900733214      0.0000552102676931      0.9999956171432220     
0.0125892541179417      0.0020415626917665      0.0020425285144070      4.167964227038028e-06   1.999995832035772       0.3333868239406650      0.0002373423373924      0.0000847694734854      0.9999930534196816     
0.0158489319246112      0.0025702452095680      0.0025721721208795      6.606125276789794e-06   1.9999933938747234      0.3334181155207698      0.0003630121837486      0.0001300486721132      0.9999889898583483     
0.0199526231496888      0.0032358868107001      0.0032397310077589      1.0470875129641217e-05  1.9999895291248695      0.3334677173283699      0.0005545063452754      0.0001993656617603      0.9999825487101349     
0.0251188643150958      0.0040740191397016      0.0040816877517469      1.6597410084627643e-05  1.9999834025899128      0.3335463509793565      0.0008458504920765      0.0003054470111951      0.9999723380736965     
0.0316227766016839      0.0051294431053381      0.0051447390416830      2.6310629224255792e-05  1.9999736893707776      0.3336710273668642      0.0012883777769994      0.0004678172448554      0.9999561500164079     
0.0398107170553498      0.0064586980208263      0.0064892018047267      4.171337995557375e-05   1.9999582866200443      0.3338687528505939      0.0019593662145938      0.0007165795157876      0.9999304803774316     
0.0501187233627274      0.0081332392571786      0.0081940531341933      6.61460630375601e-05    1.9999338539369635      0.3341824449619940      0.0029749013834235      0.0010985389794008      0.9998897632944588     
0.0630957344480195      0.0102435776648696      0.0103647629473618      0.0001049220441753055   1.999895077955821       0.3346804131684342      0.0045090085500092      0.0016874437707475      0.9998251468691577     
0.0794328234724284      0.0129047711598532      0.0131460850845893      0.0001665109021734009   1.9998334890978213      0.3354716486490109      0.0068221180249049      0.0026018269830597      0.9997225245132603     
0.1000000000000003      0.0162639082075746      0.0167438942383737      0.0002644588236842461   1.999735541176322       0.3367307196474738      0.0103035382426192      0.0040376043544196      0.9995593430570899     
0.1258925411794171      0.0205107127854729      0.0214638017700052      0.0004205481878797548   1.9995794518121193      0.3387388925001504      0.0155352890008792      0.0063306907059097      0.9992993599825074     
0.1584893192461118      0.0258935764161759      0.0277812527417508      0.000670112311963879    1.9993298876880172      0.3419534780367470      0.0233894695583485      0.0100832361931087      0.9988838575695637     
0.1995262314968885      0.0327484176672712      0.0364728975449915      0.0010713765785208898   1.9989286234214743      0.3471281498663481      0.0351816853281435      0.0164301421218300      0.9982164630190150     
0.2511886431509587      0.0415951772779054      0.0488966054128334      0.0017246221267737429   1.9982753778732159      0.3555290216568440      0.0529407103549823      0.0276380732374450      0.9971357060698021     
0.3162277660168387      0.0539828002091700      0.0680104372010323      0.0028493466704736852   1.9971506533295365      0.3693311607520744      0.0801706810740943      0.0487268591967035      0.9953621134625463     
0.3981071705534983      0.0829840610213340      0.1066763484314625      0.005734150123160303    1.9942658498769534      0.3922194729287776      0.1275109379976971      0.0952233003652861      0.9923871448280170     
0.5011872336272735      0.2336670752195037      0.2575647222272920      0.03153870270157002     1.9684612972984366      0.4267683008127275      0.2774296569137064      0.2624581316960158      0.9872137212162768     
0.6309573444801948      0.7461460400896367      0.7605186189846747      0.3401361350829706      1.6598638649174913      0.4211049059227923      0.9315910243090638      0.9800293051595641      0.9776585868459498     
0.7943282347242835      0.9920893589607928      0.9990846804308773      0.8366279604181849      1.163372039582495       0.3991340291839841      1.4261219126915481      1.6186330460811185      0.9588235139204966     
1.0000000000000024      1.0209796321721412      1.0238389086816224      0.9689198402513243      1.0310801597492152      0.5025280493562754      1.6969921348743733      2.0677669608667757      0.9212749263419793     
1.2589254117941704      1.0319940802011540      1.0330008383094513      0.9935206752385153      1.0064793247613668      0.6267848696592091      2.0553393304838066      2.4555573317850734      0.8500329960518616     
1.5848931924611174      1.0216211569025868      1.0219608121764825      0.998464703946031       1.001535296054319       0.7497096233694577      2.4864255780214402      2.6888140970244772      0.7252918999519858     
