Ratio                   N_Variance              N_Variance2             N1                      N2                      F                       S_Ent                   S_Ent2                  O_DW                   
0.0050118723362727      0.0008127288769234      0.0008127898205723      6.605278757971184e-07   1.9999993394721265      0.3333418102622208      0.0000428799265503      0.0000151768729963      0.9999988991208790     
0.0063095734448019      0.0010231694555796      0.0010232910598927      1.0468748516791392e-06  1.9999989531251468      0.3333467684932696      0.0000658740136490      0.0000233607732330      0.9999982552102659     
0.0079432823472428      0.0012881028462689      0.0012883454685014      1.6592067241775775e-06  1.9999983407932782      0.3333546269606427      0.0001010974181613      0.0000359282103577      0.9999972346596964     
0.0100000000000000      0.0016216430011671      0.0016221270825623      2.629720450849814e-06   1.999997370279551       0.3333670822963606      0.0001549900733214      0.0000552102676931      0.9999956171432220     
0.0125892541179417      0.0020415626917233      0.0020425285140809      4.16796422686483e-06    1.999995832035773       0.3333868239397436      0.0002373423373875      0.0000847694734774      0.9999930534196824     
0.0158489319246112      0.0025702452092496      0.0025721721204478      6.606125275151271e-06   1.9999933938747252      0.3334181155207096      0.0003630121836958      0.0001300486720808      0.9999889898583505     
0.0199526231496888      0.0032358868107001      0.0032397310077589      1.0470875129641217e-05  1.9999895291248695      0.3334677173283699      0.0005545063452754      0.0001993656617603      0.9999825487101349     
0.0251188643150958      0.0040740191397016      0.0040816877517469      1.6597410084627643e-05  1.9999834025899128      0.3335463509793565      0.0008458504920765      0.0003054470111951      0.9999723380736965     
0.0316227766016839      0.0051294431053381      0.0051447390416830      2.6310629224255792e-05  1.9999736893707776      0.3336710273668642      0.0012883777769994      0.0004678172448554      0.9999561500164079     
0.0398107170553498      0.0064586980212352      0.0064892018035975      4.1713379960864e-05     1.9999582866200483      0.3338687528495393      0.0019593662147298      0.0007165795158243      0.9999304803774298     
0.0501187233627274      0.0081332392571499      0.0081940531350333      6.614606303706645e-05   1.9999338539369633      0.3341824449650473      0.0029749013834195      0.0010985389795505      0.9998897632944571     
0.0630957344480195      0.0102435776648696      0.0103647629473618      0.0001049220441753055   1.999895077955821       0.3346804131684342      0.0045090085500092      0.0016874437707475      0.9998251468691577     
0.0794328234724284      0.0129047711604096      0.0131460850851129      0.00016651090218777593  1.9998334890978102      0.3354716486492944      0.0068221180247465      0.0026018269832983      0.9997225245132437     
